coin_name,coin_value
Bitcoin,"49,066.54"
Ethereum,"4,081.03"
Binance Coin,562.80
Tether,1.00
Solana,172.69
Cardano,1.30
USD Coin,1.00
XRP,0.8385
Polkadot,27.77
Terra,63.06
Dogecoin,63.06
Avalanche,63.06
SHIBA INU,63.06
Polygon,63.06
Crypto.com Coin,63.06
Binance USD,63.06
Wrapped Bitcoin,63.06
Litecoin,63.06
Uniswap,63.06
Algorand,63.06
TRON,63.06
Chainlink,63.06
TerraUSD,63.06
Bitcoin Cash,63.06
Stellar,63.06
Dai,63.06
NEAR Protocol,63.06
Decentraland,63.06
Axie Infinity,63.06
FTX Token,63.06
Cosmos,63.06
VeChain,63.06
Filecoin,63.06
Internet Computer,63.06
Elrond,63.06
Bitcoin BEP2,63.06
Ethereum Classic,63.06
The Sandbox,63.06
Hedera,63.06
THETA,63.06
Tezos,63.06
Gala,63.06
Fantom,63.06
Monero,63.06
UNUS SED LEO,63.06
Klaytn,63.06
EOS,63.06
BitTorrent,63.06
Loopring,63.06
IOTA,63.06
The Graph,63.06
Helium,63.06
Flow,63.06
PancakeSwap,63.06
Stacks,63.06
Bitcoin SV,63.06
Kusama,63.06
Maker,63.06
Aave,63.06
Quant,63.06
Zcash,63.06
eCash,63.06
Amp,63.06
Enjin Coin,63.06
Harmony,63.06
Neo,63.06
THORChain,63.06
Chiliz,63.06
Waves,63.06
Basic Attention Token,63.06
KuCoin Token,63.06
Huobi Token,63.06
OKB,63.06
Kadena,63.06
Curve DAO Token,63.06
Holo,63.06
Dash,63.06
Arweave,63.06
Celo,63.06
Nexo,63.06
TrueUSD,63.06
Theta Fuel,63.06
IoTeX,63.06
Compound,63.06
NEM,63.06
Mina,63.06
Decred,63.06
1inch Network,63.06
Voyager Token,63.06
WAX,63.06
Qtum,63.06
Pax Dollar,63.06
Immutable X,63.06
Celsius,63.06
Oasis Network,63.06
Ravencoin,63.06
OMG Network,63.06
XDC Network,63.06
Ankr,63.06
Audius,63.06
Siacoin,0.01679
APENFT,0.000002965
ICON,1.20
yearn.finance,"22,096.68"
Horizen,68.39
Bancor,3.39
Zilliqa,0.06568
Livepeer,37.60
Bitcoin Gold,45.37
Revain,0.00925
renBTC,0.00925
BORA,0.00925
0x,0.00925
SushiSwap,0.00925
Telcoin,0.00925
Nervos Network,0.00925
Gnosis,0.00925
Velas,0.00925
SwissBorg,0.00925
Perpetual Protocol,0.00925
Secret,0.00925
Ontology,0.00925
Synthetix,0.00925
UMA,0.00925
Dogelon Mars,0.00925
Raydium,0.00925
dYdX,0.00925
Hive,0.00925
IOST,0.00925
SKALE Network,0.00925
Storj,0.00925
Neutrino USD,0.00925
Ren,0.00925
DigiByte,0.00925
Ocean Protocol,0.00925
NuCypher,0.00925
Nano,0.00925
